,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2118,-0.3801758010868256,-0.20345201343046168,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,0.18092000811674613,-0.6058341127285998,0.24822784412026103,0.525632758880461,-1.034173257675715,-1.7621990108440961,-1.037326804065565,0.49349357433142194,0,0,-0.2818845886056198,0.5096381777782734,-0.007205706763229401,-0.5312371096440482,0,1,0.7061143501273859,-0.12015682739098667
600,-0.6106443133200463,-0.7747568378738195,-1.5232986553408834,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.9977407705541904,0.19568024475178736,0.5222007764212773,-0.3423448039263491,-2.1738214737846424,0,1,0.07286774572379451,-1.504322145201084,-0.007205706763229401,1.0658026378168717,0,0,-0.23537145004246196,-0.5620622844288333
932,-0.6106443133200463,0.17741786953177688,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.2452410806907123,-0.6058341127285998,-1.753018910954362,0.9977407705541904,0.19568024475178736,0.5141467625342193,-0.2513213346891908,-0.8970718757026581,0,1,-0.3398978493430942,-1.504322145201084,1.1249545136050012,-0.7659761719301478,0,0,0.23537145004246196,0.2160755855725923
439,-0.6106443133200463,-0.393886954911581,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,0.1481383859007878,1.3701159538997558,-1.753018910954362,-1.0509081258348043,0.8212165282814605,-1.8536226973299477,0.27335080530896244,-1.1603404155069208,1,1,-0.2515832416882351,0.5096381777782734,-0.007205706763229401,-0.3955497904035283,1,0,-0.23537145004246196,-0.3026829944283581
2694,-0.5722328946145095,-0.7747568378738195,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-1.8530993003813834,0.8886635043570013,1.058675246090239,1.3040639054290295,0.37531972637369765,0,0,-0.3075299356269068,0.5096381777782734,-0.007205706763229401,-0.6431791480174772,0,0,0.7061143501273859,0.18725566446142838
3165,-0.602962029578939,-0.7747568378738195,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,1.0035742279730246,-0.9968746394760221,-1.034173257675715,-0.1460261796605714,0.508974525812738,-1.2245361290120773,0,0,-0.3317560741237148,0.5096381777782734,-0.007205706763229401,-0.7612271157567295,0,0,0.7061143501273859,-1.349806794800647
87,1.647947106565517,1.510462459899612,-0.3278012608008048,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,-1.753018910954362,0.7998302758319417,0.8212165282814605,-0.1460261796605714,-1.4582057675275124,-1.6830796371553602,1,0,0.1424089634232649,0.5096381777782734,0.2431200819897008,0.7917142529510213,1,0,1.6476001502972337,0.013350929983879512
3028,-0.6490557320255831,-0.20345201343046168,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,1.3270363891840669,0.8886635043570013,-1.8536226973299477,-1.3663116971994784,-0.08036855728899107,0,0,-0.20629306088073898,-1.504322145201084,1.1249545136050012,-0.38876542444150225,0,0,-0.23537145004246196,0.3409619103876359
3251,0.6338856527393457,-2.1078014282416544,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.2862181084606602,-0.6058341127285998,-1.753018910954362,-0.14789170300614624,0.8886635043570013,0.5141467625342193,0.8821022404696532,-0.3585143929408732,1,0,-0.15081943645022697,0.8564783538964955,0.2431200819897008,0.22521969512185053,1,0,-1.6476001502972337,0.07197598001677274
3093,-0.602962029578939,0.17741786953177688,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.405180456877847,-1.034173257675715,0.5141467625342193,1.3183139579462468,-0.305195521859341,0,1,-0.34084398835941354,0.8564783538964955,-0.007205706763229401,-0.7476583838326776,0,0,0.23537145004246196,0.9173603326109141
2934,-0.11897815388917538,-0.20345201343046168,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.19228552804431268,0.19568024475178736,0.5222007764212773,-0.7147110863941373,2.676456131823546,0,1,0.00793273113008925,-1.504322145201084,-0.007205706763229401,0.8168164070105175,0,1,-0.7061143501273859,-0.06251698516865883
2924,0.22672461446065575,-0.0130170719493424,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.2452410806907123,-0.6058341127285998,-1.753018910954362,0.9977407705541904,0.19568024475178736,1.058675246090239,-0.30662705244706856,-0.7985257717848365,0,0,-0.16267107254938484,0.5096381777782734,1.1249545136050012,-0.04344119697437899,0,1,1.1768572502123098,0.013350929983879512
394,-0.5875974620967243,-0.5843218963927003,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.07962029124008037,0.8212165282814605,-0.2792168176578953,-1.037326804065565,0.2210684176068189,0,1,-0.3236142989043353,0.8564783538964955,-0.007205706763229401,-0.7083090612529267,0,0,-0.23537145004246196,-0.28346971368758217
2129,-0.6183265970611537,-0.5843218963927003,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,-1.753018910954362,1.5130134405701106,0.8212165282814605,-0.2792168176578953,0.044122621880935034,0.3378273548805967,0,0,-0.3238134860656657,0.8564783538964955,-0.007205706763229401,-0.7266268493503969,0,0,0.23537145004246196,-1.4842997599860785
3511,1.3099266219567933,-0.0130170719493424,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.5005870734991308,0.19568024475178736,-0.6262224378754405,1.6046064348306168,-0.1421038784939696,0,0,-0.32538208496114246,-1.504322145201084,0.2431200819897008,0.8514166734168501,0,1,-1.6476001502972337,2.4544227918729895
671,-0.6951494344722273,-0.20345201343046168,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-0.9968746394760221,0.8212165282814605,-0.1460261796605714,0.07132915082505903,0.2210684176068189,0,0,-0.3212987481538696,-1.504322145201084,-2.374137724858326,-0.8311060851655973,0,1,0.23537145004246196,1.6954982026123397
2742,-0.602962029578939,-0.393886954911581,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,-0.6058341127285998,-0.7408231124022644,-1.0509081258348043,0.19568024475178736,-1.8536226973299477,-1.5608598364812847,-1.2245361290120773,1,1,-0.27257258881342433,-1.504322145201084,-0.007205706763229401,-0.35077297505415667,1,0,-0.23537145004246196,1.59943179890846
1143,1.2868797707334712,-0.7747568378738195,0.003140605672471518,2.9858929384438215,-0.05205146239152018,-0.1387008084888477,0.6321581800236388,1.0035742279730246,-1.8530993003813834,-1.034173257675715,-0.4291851324033853,0.13885586194151675,0.4570376600299872,0,0,1.2613428421966983,0.8564783538964955,-0.007205706763229401,1.2801886022168931,0,0,0.23537145004246196,0.013350929983879512
10,0.00393838596854236,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.405180456877847,-1.034173257675715,0.30775589555998056,-1.4582057675275124,0.7293376061465836,0,0,0.03362787494170882,-1.504322145201084,-0.007205706763229401,0.2537140321623597,0,0,0.23537145004246196,-0.8790814166516363
3340,-0.626008880802261,-0.20345201343046168,-1.4924735475245006,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,0.6321581800236388,1.0035742279730246,-0.025752541653437492,0.8212165282814605,0.07503375984509182,0.8821022404696532,-0.8970718757026581,0,0,-0.15017207817590322,0.5096381777782734,-0.007205706763229401,0.002014054971195195,0,0,0.7061143501273859,1.945270852242427
1078,-0.410904936051255,2.0817672843429698,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,-0.6058341127285998,1.0035742279730246,0.7998302758319417,-1.034173257675715,-0.7681247138518313,-1.3398861241539035,-0.6880662607673588,1,0,-0.3244359459448231,0.5096381777782734,-0.007205706763229401,-0.49120935046809483,1,1,2.1183430503821574,-1.0327876625778438
933,-0.5952797458378316,-0.7747568378738195,0.5372779583419468,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,1.3270363891840669,0.8212165282814605,1.142332012178741,0.7079206959170866,2.676456131823546,1,0,0.3661210439924527,-1.504322145201084,0.2431200819897008,1.127540368071308,1,0,0.23537145004246196,0.043156058905608835
2546,0.3112297356128367,3.4148118747108045,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.07962029124008037,0.8212165282814605,0.07503375984509182,1.3040639054290295,0.7097061841748596,0,0,-0.15385704066051534,-1.504322145201084,-0.007205706763229401,0.6207482307079661,0,1,1.1768572502123098,-0.26425643294680623
2136,2.0858372798086364,0.7487226939751347,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.0509081258348043,-1.034173257675715,-1.7621990108440961,0.07132915082505903,0.9021697049480819,1,0,0.6671177431578296,-0.14081662888257745,-0.007205706763229401,1.895530594972651,1,0,-0.7061143501273859,-1.349806794800647
460,1.0640935422413578,-1.9173664867605351,0.5372779583419468,3.402615098102704,0.6451790459698726,0.6890351524641004,1.3701159538997558,0.24822784412026103,1.1666928748831433,-1.034173257675715,0.07503375984509182,-0.3423448039263491,0.06200235609930231,1,0,1.5675682043469978,0.5096381777782734,-0.007205706763229401,1.099046031030799,1,1,-2.5890859504670813,1.272806026315269
157,-0.6336911645433684,-0.7747568378738195,0.2294077658394797,-0.32136565593985705,-0.07471334240326642,5.7046233515057265,-0.6058341127285998,0.24822784412026103,-1.8530993003813834,0.19568024475178736,-0.1460261796605714,0.13885586194151675,-0.452566186685734,1,0,-0.169617724800782,-1.504322145201084,0.2431200819897008,-0.3541651580351697,1,0,-0.23537145004246196,1.3592657896487608
248,0.18831319575511896,-0.20345201343046168,0.34435278443171236,-0.32136565593985705,0.03859605765546481,-0.26163189179869145,1.3701159538997558,-0.7408231124022644,-1.8530993003813834,-1.034173257675715,-0.1460261796605714,-1.4582057675275124,-1.2900757564290086,0,0,-0.23622093187062923,-1.504322145201084,-0.007205706763229401,-0.016303733126274998,0,1,0.23537145004246196,0.062369339646384775
1777,-0.626008880802261,-0.0130170719493424,-2.317151202095322,0.5916347120400587,0.5719056339318932,0.10716135813083986,1.3701159538997558,0.24822784412026103,-0.19228552804431268,0.8886635043570013,-1.8536226973299477,-0.9695151750164841,-2.2269850295685845,1,0,-0.3171407161610978,0.8564783538964955,0.2431200819897008,-0.6988109489060903,1,0,-0.23537145004246196,0.08158262038716071
2987,2.669690844132796,0.5582877524940154,0.5271391912898321,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,-1.753018910954362,-0.9968746394760221,-1.034173257675715,0.2683206637843549,-1.4582057675275124,0.13462000811604588,0,0,0.38546709703666626,0.5096381777782734,1.1249545136050012,2.8867264620246496,0,0,-1.6476001502972337,1.1287064207594495
1784,-0.6490557320255831,0.17741786953177688,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.1551612492260364,-1.034173257675715,0.5141467625342193,-0.10146168487041132,0.8593584750932544,0,1,-0.3450020203521853,-1.504322145201084,0.2431200819897008,-0.7700467915073633,0,1,0.23537145004246196,0.07197598001677274
2031,0.09612579086183067,-0.393886954911581,0.6295844407843849,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.3519112195169325,-1.034173257675715,0.26188932592521585,0.34277277429310693,-1.3688689688380637,1,0,0.033901757288538094,0.8564783538964955,1.1249545136050012,0.8425969976662163,1,0,-1.6476001502972337,0.013350929983879512
569,-0.5875974620967243,-0.393886954911581,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.5130134405701106,0.8212165282814605,-0.8472174010114555,-1.593321657557447,1.1056013717285635,0,1,-0.2955289091567511,0.5096381777782734,0.2431200819897008,-0.512919321546578,0,1,0.23537145004246196,0.9269669729813022
1344,1.4712545805200479,-0.20345201343046168,0.6295844407843849,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9257431846484878,-1.034173257675715,1.058675246090239,0.07132915082505903,-1.3688689688380637,0,0,0.036043019272839726,0.8564783538964955,0.2431200819897008,0.5902185838788492,0,1,-2.1183430503821574,2.31032318631717
2564,1.240786068286827,-0.0130170719493424,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,-1.753018910954362,-2.6257793295632275,0.8212165282814605,-2.6114491749976727,1.6046064348306168,0.26562919874992186,0,1,1.4186509028573693,0.5096381777782734,-0.007205706763229401,0.8079967312598837,0,1,1.1768572502123098,-1.013574381837068
2510,-0.6721025832489051,-0.7747568378738195,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,0.6321581800236388,1.0035742279730246,-0.9968746394760221,-1.034173257675715,0.26188932592521585,0.34277277429310693,-2.080904695048728,1,0,-0.33573981735032243,0.5096381777782734,-0.007205706763229401,-0.7557996229871087,1,0,-0.23537145004246196,-0.35071619628029793
1402,2.7311491140616546,0.3678528110128962,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,-1.753018910954362,0.9977407705541904,0.8886635043570013,-0.2792168176578953,-0.2513213346891908,0.17526793938531948,0,1,0.12368537025820879,0.5096381777782734,-0.007205706763229401,2.3663655927372553,0,0,-0.23537145004246196,0.6195544811288871
2782,-0.6644202995077978,-0.0130170719493424,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9755421056622037,0.19568024475178736,0.26188932592521585,-0.3423448039263491,0.06200235609930231,0,0,-0.35600711101568905,0.5096381777782734,-0.007205706763229401,-0.8358551413390155,0,0,0.23537145004246196,-0.3891427577618498
2855,1.2254215008046123,-0.20345201343046168,-0.0717756377623427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.3519112195169325,0.19568024475178736,0.5222007764212773,0.508974525812738,0.04384910372292751,0,1,-0.050304615163881836,-1.504322145201084,-2.374137724858326,0.9280800087877439,0,0,-0.7061143501273859,-0.3987493981322378
1895,2.5467743042750777,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.598885691370215,-0.6058341127285998,-1.753018910954362,-0.07962029124008037,-1.034173257675715,-0.7681247138518313,1.3418575266111803,1.15311048812877,1,0,0.2334872929415831,0.8564783538964955,-0.007205706763229401,2.3996089859511827,1,1,-0.7061143501273859,0.7732607270550946
228,-0.6336911645433684,-0.393886954911581,-1.432973562569998,-0.32136565593985705,-0.0067277023680276824,-0.2862181084606602,-0.6058341127285998,-1.753018910954362,-0.025752541653437492,0.8886635043570013,-0.4291851324033853,-0.9695151750164841,-0.6479527337113016,0,0,-0.3064095078444234,0.8564783538964955,0.2431200819897008,-0.587547347128864,0,0,0.7061143501273859,-0.1393701081317626
2857,1.7631813626821273,1.7008974013807312,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.06494215850294141,0.6321581800236388,0.24822784412026103,-0.14789170300614624,0.19568024475178736,1.058675246090239,0.7079206959170866,-0.2687333486530183,1,0,0.31004985807794955,-1.504322145201084,-0.007205706763229401,1.385346274628296,1,1,1.6476001502972337,0.16804238372065244
3227,-0.6183265970611537,-0.5843218963927003,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,1.0035742279730246,1.1666928748831433,0.8212165282814605,-0.8472174010114555,-0.9240221743900926,1.4487887988076456,0,0,-0.3299135928814087,0.5096381777782734,1.1249545136050012,-0.7557996229871087,0,0,0.7061143501273859,-0.4948158018361175
895,-0.6183265970611537,-0.393886954911581,1.4312173036316826,-0.32136565593985705,0.03859605765546481,-0.3026089195686394,0.6321581800236388,-1.753018910954362,-0.025752541653437492,-1.034173257675715,-0.2792168176578953,-1.037326804065565,0.26562919874992186,0,0,-0.27491303795905636,0.5096381777782734,-0.007205706763229401,-0.4878171674870818,0,0,0.23537145004246196,-0.6004888459103852
2471,-0.6183265970611537,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,0.05798892480690236,-0.6058341127285998,0.24822784412026103,-1.0509081258348043,-1.034173257675715,0.25407017239868,1.4075443044637685,0.8593584750932544,0,1,-0.3245853363158209,-1.504322145201084,-2.374137724858326,-0.7232346663693839,0,0,2.1183430503821574,-0.34110955590991
2785,-0.6721025832489051,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.24648325254866282,-3.48927960342304,1.0035742279730246,-0.7759917905088878,0.8212165282814605,0.25407017239868,-1.3663116971994784,-0.7272845634900507,0,1,-0.1771121417458377,-1.504322145201084,-0.007205706763229401,-0.8426395073010415,0,1,0.23537145004246196,2.4063895900210497
