,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1891,200000.0,14.0,0.4613689599953693,443.0,443.0,160000.0,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.45537757437070936,0.48091550455615867,0.4698359516783896,0.3619060239924905,1,0,1490000.0,0.44434470377019747,0.4460260972716489,208000.0,1,0,16,298.0
602,190000.0,10.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.4292565947242206,0.30059072096902484,0.33536177463820815,0.36809556763947177,0,1,2541000.0,0.4413472706155633,0.3865546218487397,368000.0,0,0,14,340.0
3270,1770000.0,12.0,0.4613689599953693,0.0,0.0,750000.0,0.43516308671439935,0.4489795918367311,0.4088050657299231,0.4484356894553882,0.4545451080726503,0.5065476394944096,0.3776330211799724,1,0,47144000.0,0.4413472706155633,0.4546287809349221,5040000.0,1,0,11,559.0
1625,110000.0,15.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.3785923694559844,0.4292565947242206,0.4286888177550126,0.41181626580557207,0.4624187183182946,0,1,482000.0,0.44434470377019747,0.4670138888888889,113000.0,0,0,13,588.0
723,4080000.0,14.0,0.48570622932073554,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.45537757437070936,0.4545451080726503,0.4545173269891311,0.26825618375772536,0,0,61901000.0,0.4413472706155633,0.4546287809349221,5528000.0,0,0,13,474.0
2704,3330000.0,14.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4520547744777711,0.49051643778175913,0.4034978902681578,0,0,19693000.0,0.4413472706155633,0.4670138888888889,3249000.0,0,1,13,437.0
192,200000.0,14.0,0.4658870647276051,463.0,463.0,40000.0,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.45537757437070936,0.3478334432052971,0.42741992365205733,0.547046593411128,1,1,4725000.0,0.45146198830409356,0.4460260972716489,144000.0,1,1,17,467.0
3401,180000.0,11.0,0.3293581028474411,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.5071845675311767,0.45537757437070936,0.43859649123502953,0.37625882660578924,0.5158267016227738,0,1,1033000.0,0.4413472706155633,0.4546287809349221,152000.0,0,0,14,344.0
1722,150000.0,18.0,0.43722629638523736,795.0,795.0,360000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4467140319715808,0.4520547744777711,0.42505219934306077,0.47848962049323374,0,0,994000.0,0.4413472706155633,0.4670138888888889,249000.0,0,0,13,433.0
3066,220000.0,11.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4554973818473387,0.41181626580557207,0.3776330211799724,1,0,840000.0,0.45146198830409356,0.4546287809349221,262000.0,1,1,12,313.0
2131,1480000.0,13.0,0.43165477442205513,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.36157744545445175,0.4292565947242206,0.47421407824852474,0.5065476394944096,0.4421525836558333,0,0,8802000.0,0.45146198830409356,0.4460260972716489,1569000.0,0,0,13,527.0
524,430000.0,17.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4495408166033906,0.45537757437070936,0.45418326693152133,0.42741992365205733,0.48898471623393946,0,0,3250000.0,0.45146198830409356,0.4546287809349221,510000.0,0,1,11,389.0
2636,420000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.33776855386926635,0.4467140319715808,0.4405940594747317,0.49991060873146603,0.4154768144700917,0,0,2046000.0,0.4413472706155633,0.4670138888888889,370000.0,0,1,13,452.0
1141,490000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.400000171838756,0.4698359516783896,0.41492138547146806,1,0,3057000.0,0.45146198830409356,0.4546287809349221,468000.0,1,0,16,595.0
1489,100000.0,13.0,0.5333311055010413,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.46766169124530477,0.37625882660578924,0.35674006912025763,0,1,854000.0,0.45146198830409356,0.4670138888888889,108000.0,0,1,15,389.0
1018,90000.0,12.0,0.4613689599953693,94.0,94.0,90000.0,0.4562937062937063,0.4128113879003559,0.4999267906060895,0.4292565947242206,0.3776330211799724,0.42741992365205733,0.520388395009965,0,0,945000.0,0.4413472706155633,0.4460260972716489,126000.0,0,0,12,398.0
1640,210000.0,11.0,0.49995979719050304,999.0,999.0,540000.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.400000171838756,0.40913209518401766,0.4652061739407445,1,0,3307000.0,0.45146198830409356,0.3865546218487397,553000.0,1,0,13,417.0
604,180000.0,10.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4999267906060895,0.4292565947242206,0.4520547744777711,0.4556700159085866,0.5070157164893418,0,1,8020000.0,0.44434470377019747,0.4460260972716489,1022000.0,0,0,13,299.0
3075,230000.0,14.0,0.4411764720976935,0.0,0.0,10000.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.5479917969580708,0.42965050234944624,0.46974509579243284,1,0,2507000.0,0.4413472706155633,0.4670138888888889,378000.0,1,0,14,357.0
441,1560000.0,4.0,0.45044996592708136,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.4527390717407908,0.4484356894553882,0.3549003259685959,0.4633795885758775,0.401214004325858,0,0,5028000.0,0.45146198830409356,0.4670138888888889,1234000.0,0,1,9,546.0
3021,1110000.0,18.0,0.43799361373997325,0.0,0.0,140000.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.4405940594747317,0.38889031459798357,0.47574096706828667,0,0,5776000.0,0.44434470377019747,0.4546287809349221,1105000.0,0,1,14,473.0
2963,180000.0,11.0,0.4411764720976935,0.0,0.0,10000.0,0.4545454545454545,0.4440465532676813,0.4999267906060895,0.45537757437070936,0.47421407824852474,0.4444450620495309,0.5035445772716602,0,0,1784000.0,0.4413472706155633,0.4546287809349221,245000.0,0,0,17,416.0
87,3130000.0,22.0,0.4613689599953693,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.4854271224653306,0.45537757437070936,0.4705815143572862,0.3445429112684619,0.3776330211799724,1,0,20555000.0,0.44434470377019747,0.4460260972716489,2513000.0,1,0,17,443.7136258660508
1283,230000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4495408166033906,0.4292565947242206,0.4405940594747317,0.49991060873146603,0.5164537085373146,1,0,5489000.0,0.44434470377019747,0.4460260972716489,661000.0,1,0,13,322.0
2771,90000.0,14.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.5258566678865919,0.4467140319715808,0.4705815143572862,0.49051643778175913,0.26825618375772536,0,1,865000.0,0.45146198830409356,0.3865546218487397,122000.0,0,1,14,346.0
3101,1990000.0,18.0,0.49995979719050304,0.0,0.0,3310000.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4292565947242206,0.4705815143572862,0.49991060873146603,0.5158267016227738,0,0,12084000.0,0.44434470377019747,0.4670138888888889,1639000.0,0,1,10,542.0
797,1780000.0,15.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4292565947242206,0.4705815143572862,0.40913209518401766,0.5342442320871355,0,0,50403000.0,0.44434470377019747,0.4670138888888889,1297000.0,0,1,11,401.0
2932,1240000.0,14.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5258566678865919,0.4292565947242206,0.4405940594747317,0.48156021628972,0.547046593411128,1,0,8978000.0,0.4413472706155633,0.4670138888888889,1250000.0,1,0,12,646.0
396,1190000.0,28.0,0.4595959593451117,0.0,0.0,2780000.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.4405940594747317,0.5267148911208679,0.47848962049323374,1,1,7406000.0,0.44434470377019747,0.4546287809349221,842000.0,1,1,17,345.0
2137,200000.0,13.0,0.41059609912606004,320.0,499.0,390000.0,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.4292565947242206,0.45418326693152133,0.44915237371926026,0.4966810838979141,0,0,1110000.0,0.4413472706155633,0.4670138888888889,226000.0,0,0,13,441.0
2012,190000.0,10.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5135170386781468,0.45537757437070936,0.3478334432052971,0.4235633107201987,0.35947606852577807,0,0,3013000.0,0.44434470377019747,0.4546287809349221,437000.0,0,0,15,509.0
753,240000.0,3.0,0.4423071198176992,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.3785923694559844,0.4484356894553882,0.4554973818473387,0.49991060873146603,0.5572188464489591,0,0,4453000.0,0.44434470377019747,0.4670138888888889,194000.0,0,1,18,470.0
1661,140000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.4292565947242206,0.4444444513079326,0.37625882660578924,0.4624187183182946,0,0,7124000.0,0.45146198830409356,0.4546287809349221,1063000.0,0,0,13,461.0
10,990000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46425556591290085,0.4467140319715808,0.48589165809202045,0.3445429112684619,0.41462769360856927,0,0,16186000.0,0.4413472706155633,0.4546287809349221,1720000.0,0,0,14,351.0
2650,170000.0,20.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4292565947242206,0.48091550455615867,0.4633795885758775,0.4624187183182946,1,0,1189000.0,0.4413472706155633,0.4670138888888889,204000.0,1,1,18,468.0
2877,2560000.0,36.0,0.3521131489079392,853.0,853.0,1700000.0,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.4520547744777711,0.5305776359287917,0.4480554586675968,0,0,66685000.0,0.44434470377019747,0.4460260972716489,3510000.0,0,0,16,287.0
1411,160000.0,12.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.5267944802090623,0.44915237371926026,0.5070157164893418,0,0,1318000.0,0.44434470377019747,0.4670138888888889,180000.0,0,1,15,363.0
1675,80000.0,11.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4467140319715808,0.5267944802090623,0.4545173269891311,0.4767539826727797,0,0,8333000.0,0.45146198830409356,0.4546287809349221,1130000.0,0,0,13,323.0
1875,1730000.0,17.0,0.4761405801857559,0.0,0.0,160000.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4292565947242206,0.4705815143572862,0.5434056220238145,0.520388395009965,0,1,13272000.0,0.45146198830409356,0.4670138888888889,2235000.0,0,0,12,354.0
462,1970000.0,16.0,0.43722629638523736,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.4467140319715808,0.4421768827515328,0.4086789176409285,0.37075431473048237,0,1,7255000.0,0.44434470377019747,0.4546287809349221,1525000.0,0,0,13,490.0
157,160000.0,10.0,0.42446005515281127,0.0,30.0,6880000.0,0.43516308671439935,0.4440465532676813,0.36157744545445175,0.4292565947242206,0.4705815143572862,0.4633795885758775,0.4407857575152058,1,0,8023000.0,0.4413472706155633,0.4460260972716489,824000.0,1,0,13,584.0
248,1230000.0,13.0,0.4595959593451117,0.0,180.0,50000.0,0.4545454545454545,0.4489795918367311,0.36157744545445175,0.4467140319715808,0.4705815143572862,0.3445429112684619,0.3794414426717615,0,0,5348000.0,0.4413472706155633,0.4546287809349221,1322000.0,0,1,14,449.0
1773,880000.0,19.0,0.49482330253258167,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.48091550455615867,0.43479105994053585,0.38529103250541497,0,1,4388000.0,0.44434470377019747,0.4460260972716489,946000.0,0,1,10,674.0
1059,2770000.0,18.0,0.4595959593451117,0.0,0.0,6690000.0,0.43516308671439935,0.4128113879003559,0.40800104941044785,0.4467140319715808,0.4444444513079326,0.40913209518401766,0.5070157164893418,1,0,12595000.0,0.45146198830409356,0.4546287809349221,3261000.0,1,0,12,623.0
1792,170000.0,10.0,0.4595959593451117,297.0,360.0,100000.0,0.4545454545454545,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.46766169124530477,0.4545173269891311,0.46974509579243284,1,0,3437000.0,0.44434470377019747,0.4546287809349221,550000.0,1,0,16,420.0
2028,180000.0,13.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4741842138484006,0.4292565947242206,0.43859649123502953,0.4235633107201987,0.43136437430834146,0,1,1675000.0,0.44434470377019747,0.4670138888888889,254000.0,0,0,13,281.0
573,180000.0,28.0,0.3521131489079392,98.0,98.0,20000.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4467140319715808,0.48589165809202045,0.4117741366017627,0.4407857575152058,0,0,1063000.0,0.45146198830409356,0.4670138888888889,279000.0,0,0,16,335.0
1352,540000.0,14.0,0.43165477442205513,0.0,0.0,130000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.43859649123502953,0.4117741366017627,0.3397004088070485,0,1,7736000.0,0.4413472706155633,0.4670138888888889,1259000.0,0,0,15,381.0
2569,910000.0,11.0,0.4397975078228789,0.0,8.0,160000.0,0.4562937062937063,0.4128113879003559,0.4495408166033906,0.4484356894553882,0.43859649123502953,0.4444450620495309,0.40865735524598634,1,0,66366000.0,0.4413472706155633,0.3865546218487397,812000.0,1,1,15,459.0
3221,2050000.0,13.0,0.43523316095537606,999.0,999.0,40000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4731900254821574,0.4841894656658699,0.401214004325858,1,0,8035000.0,0.44434470377019747,0.4460260972716489,2160000.0,1,0,13,329.0
2795,200000.0,16.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.46766169124530477,0.4235633107201987,0.4875193064746918,0,1,1464000.0,0.44434470377019747,0.4546287809349221,215000.0,0,0,13,423.0
1174,210000.0,11.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4520547744777711,0.33536177463820815,0.3953422831523199,0,1,2614000.0,0.44434470377019747,0.4546287809349221,559000.0,0,0,14,353.0
3099,1370000.0,13.0,0.4747368618634513,0.0,0.0,210000.0,0.43516308671439935,0.4128113879003559,0.5071845675311767,0.4467140319715808,0.4421768827515328,0.5305776359287917,0.3674440155014031,0,0,6118000.0,0.4413472706155633,0.4546287809349221,1512000.0,0,0,11,511.0
3070,130000.0,12.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4292565947242206,0.4520547744777711,0.535565751206453,0.42111110358288284,0,1,1155000.0,0.44434470377019747,0.4670138888888889,129000.0,0,0,14,657.0
228,160000.0,12.0,0.3521131489079392,0.0,120.0,20000.0,0.43516308671439935,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.4286888177550126,0.40913209518401766,0.4394607854275551,0,0,2529000.0,0.45146198830409356,0.4460260972716489,480000.0,0,0,15,428.0
3323,880000.0,18.0,0.4411764720976935,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.48091550455615867,0.4633795885758775,0.5572188464489591,0,0,8485000.0,0.44434470377019747,0.4670138888888889,1617000.0,0,0,12,351.0
1846,960000.0,14.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4554973818473387,0.49991060873146603,0.3880681064840341,0,0,20038000.0,0.4413472706155633,0.4546287809349221,2973000.0,0,0,13,537.0
879,3290000.0,17.0,0.5333311055010413,999.0,999.0,60000.0,0.43516308671439935,0.4489795918367311,0.5161269014978161,0.4484356894553882,0.3478334432052971,0.4086789176409285,0.42655362485670456,0,0,171183000.0,0.45146198830409356,0.4460260972716489,5716000.0,0,0,11,391.0
3088,200000.0,13.0,0.45044996592708136,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.4495408166033906,0.4467140319715808,0.5267944802090623,0.5065476394944096,0.5158267016227738,1,0,2286000.0,0.44434470377019747,0.4546287809349221,284000.0,1,0,15,426.0
2069,80000.0,13.0,0.43523316095537606,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.3478334432052971,0.5065476394944096,0.40865735524598634,0,1,4270000.0,0.44434470377019747,0.4670138888888889,621000.0,0,0,15,344.0
1837,160000.0,14.0,0.42990924102546213,293.0,293.0,10000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.48589165809202045,0.4698359516783896,0.4394607854275551,0,1,1224000.0,0.4802498634946335,0.4460260972716489,161000.0,0,0,13,370.0
2645,200000.0,13.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.33776855386926635,0.45537757437070936,0.4921038663138475,0.37625882660578924,0.4672054930657733,0,1,8329000.0,0.44434470377019747,0.4460260972716489,939000.0,0,0,15,546.0
1717,500000.0,10.0,0.5680954985875819,0.0,0.0,530000.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.3549003259685959,0.3445429112684619,0.3794414426717615,0,0,99856000.0,0.4802498634946335,0.4460260972716489,4927000.0,0,0,13,409.0
1905,910000.0,15.0,0.3521131489079392,0.0,0.0,470000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.43859649123502953,0.44536072789537795,0.3794414426717615,0,0,3899000.0,0.45146198830409356,0.4546287809349221,939000.0,0,1,13,355.0
2284,3440000.0,12.0,0.42990924102546213,332.0,332.0,760000.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4534283269700409,0.48091550455615867,0.43479105994053585,0.4551303497448439,1,0,36909000.0,0.45146198830409356,0.4546287809349221,3243000.0,1,0,15,511.0
3245,1860000.0,3.0,0.5333311055010413,0.0,0.0,1100000.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4292565947242206,0.400000171838756,0.41181626580557207,0.45953120729900665,1,0,10859000.0,0.4413472706155633,0.4546287809349221,2128000.0,1,0,10,386.0
627,180000.0,10.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4195805403399162,0.4292565947242206,0.4421768827515328,0.41181626580557207,0.48898471623393946,0,0,358000.0,0.4413472706155633,0.4460260972716489,715000.0,0,1,12,486.0
2627,170000.0,12.0,0.42990924102546213,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.3785923694559844,0.4484356894553882,0.3549003259685959,0.41181626580557207,0.4886533680559395,0,0,23861000.0,0.4413472706155633,0.4670138888888889,2940000.0,0,0,13,457.0
2444,170000.0,10.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.4527390717407908,0.4484356894553882,0.43859649123502953,0.4841894656658699,0.4154768144700917,0,0,1757000.0,0.44434470377019747,0.3865546218487397,227000.0,0,0,15,443.7136258660508
785,160000.0,13.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.46766169124530477,0.44915237371926026,0.520388395009965,0,1,6745000.0,0.44434470377019747,0.4460260972716489,1362000.0,0,0,14,580.0
953,1630000.0,18.0,0.43523316095537606,213.0,0.0,130000.0,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.45537757437070936,0.3549003259685959,0.41181626580557207,0.5342442320871355,1,0,6158000.0,0.44434470377019747,0.4670138888888889,1552000.0,1,0,13,511.0
1519,260000.0,10.0,0.43523316095537606,0.0,0.0,489259.25925925927,0.4545454545454545,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.48589165809202045,0.42741992365205733,0.35674006912025763,0,0,3279000.0,0.44434470377019747,0.4460260972716489,443000.0,0,0,15,598.0
