,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
669,1760000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.48156021628972,0.4467140319715808,0.45418326693152133,0.4545173269891311,0.3619060239924905,0,0,10266000.0,0.44434470377019747,0.4670138888888889,2246000.0,0,0,12,411.0
3529,160000.0,12.0,0.3521131489079392,491.0,491.0,430000.0,0.4562937062937063,0.4128113879003559,0.5096011077461553,0.45537757437070936,0.4405940594747317,0.44915237371926026,0.5754671714213883,1,0,15559000.0,0.45146198830409356,0.4546287809349221,1941000.0,1,0,13,546.0
3125,200000.0,14.0,0.49995979719050304,12.0,68.0,1750000.0,0.4545454545454545,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.4322041609823912,0.535565751206453,0.38529103250541497,1,0,4552000.0,0.44434470377019747,0.4546287809349221,685000.0,1,0,15,415.0
92,2370000.0,13.0,0.42990924102546213,319.0,319.0,30000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.48091550455615867,0.42505219934306077,0.41462769360856927,0,1,12490000.0,0.4413472706155633,0.4546287809349221,2579000.0,0,0,12,615.0
114,3320000.0,10.0,0.5680954985875819,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4467140319715808,0.47421407824852474,0.43479105994053585,0.43136437430834146,0,0,36278000.0,0.44434470377019747,0.4670138888888889,2677000.0,0,0,14,478.0
1389,1110000.0,13.0,0.4595959593451117,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.5221528809269975,0.4467140319715808,0.3549003259685959,0.4086789176409285,0.4034978902681578,1,0,26766000.0,0.44434470377019747,0.4670138888888889,3266000.0,1,0,14,498.0
2327,200000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4495408166033906,0.4467140319715808,0.30059072096902484,0.42505219934306077,0.4875175899104358,0,0,1434000.0,0.45146198830409356,0.3865546218487397,209000.0,0,0,13,346.0
2503,1660000.0,14.0,0.42990924102546213,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.5265115292675197,0.4467140319715808,0.47421407824852474,0.5434056220238145,0.43136437430834146,0,0,31509000.0,0.44434470377019747,0.4546287809349221,2582000.0,0,0,16,443.7136258660508
2664,150000.0,3.0,0.49482330253258167,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.4520547744777711,0.5267148911208679,0.4407857575152058,1,0,698000.0,0.45146198830409356,0.4546287809349221,129000.0,1,1,18,514.0
118,810000.0,16.0,0.42446005515281127,0.0,0.0,20000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.4322041609823912,0.42505219934306077,0.41190404184762763,0,0,4248000.0,0.44434470377019747,0.4546287809349221,613000.0,0,1,11,383.0
2002,1780000.0,14.0,0.5680954985875819,0.0,60.0,0.0,0.4545454545454545,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.4322041609823912,0.4117741366017627,0.4407857575152058,0,0,9644000.0,0.44434470377019747,0.3865546218487397,1391000.0,0,0,14,466.0
2204,1420000.0,18.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.4444444513079326,0.42505219934306077,0.4875175899104358,1,0,7956000.0,0.44434470377019747,0.4460260972716489,1827000.0,1,0,13,687.0
162,180000.0,14.0,0.43165477442205513,128.0,128.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4405940594747317,0.4117741366017627,0.4480554586675968,0,0,4389000.0,0.44434470377019747,0.4460260972716489,733000.0,0,0,16,322.0
264,200000.0,17.0,0.4613689599953693,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4484356894553882,0.48091550455615867,0.4698359516783896,0.5056578048838264,0,0,977000.0,0.44434470377019747,0.3865546218487397,233000.0,0,0,12,295.0
3173,3110000.0,16.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.42975273810242964,0.4292565947242206,0.3776330211799724,0.5305776359287917,0.547046593411128,0,0,27373000.0,0.44434470377019747,0.4460260972716489,5022000.0,0,0,11,403.0
1326,3470000.0,11.0,0.5333311055010413,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4484356894553882,0.47421407824852474,0.33536177463820815,0.5808639361920132,0,0,42477000.0,0.44434470377019747,0.4460260972716489,3111000.0,0,0,14,575.0
246,230000.0,10.0,0.5333311055010413,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.40800104941044785,0.4484356894553882,0.4554973818473387,0.4086789176409285,0.4124011356488013,0,0,1722000.0,0.4413472706155633,0.4546287809349221,177000.0,0,0,13,320.0
2931,3050000.0,35.0,0.5333311055010413,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4854271224653306,0.4292565947242206,0.43859649123502953,0.4599953422943163,0.41757322870785707,1,0,49367000.0,0.44434470377019747,0.4460260972716489,2851000.0,1,0,18,358.0
781,210000.0,19.0,0.41059609912606004,0.0,180.0,30000.0,0.4562937062937063,0.46868008948545864,0.48156021628972,0.4467140319715808,0.48589165809202045,0.44915237371926026,0.5808639361920132,0,0,811000.0,0.4413472706155633,0.4460260972716489,191000.0,0,0,14,314.0
555,160000.0,11.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5071845675311767,0.4467140319715808,0.4520547744777711,0.38889031459798357,0.4993464097645377,1,0,1645000.0,0.44434470377019747,0.4670138888888889,217000.0,1,0,14,315.0
1122,170000.0,10.0,0.43523316095537606,0.0,60.0,120000.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4484356894553882,0.45418326693152133,0.49991060873146603,0.3949652960935638,0,0,24470000.0,0.45146198830409356,0.4546287809349221,3181000.0,0,0,13,381.0
2986,900000.0,14.0,0.48570622932073554,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4489795918367311,0.38529103250541497,0.4484356894553882,0.4554973818473387,0.5065476394944096,0.38529103250541497,0,0,4186000.0,0.44434470377019747,0.4460260972716489,885000.0,0,1,11,609.0
584,210000.0,13.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.47297289881315124,0.4467140319715808,0.48091550455615867,0.4556700159085866,0.4980554586675968,0,0,1028000.0,0.44434470377019747,0.3865546218487397,204000.0,0,0,13,292.0
851,170000.0,3.0,0.46670131795200875,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.4292565947242206,0.3478334432052971,0.44915237371926026,0.4551303497448439,0,1,1229000.0,0.4802498634946335,0.4546287809349221,205000.0,0,1,17,552.0
1474,100000.0,15.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.5479917969580708,0.49991060873146603,0.5070157164893418,0,0,58000.0,0.44434470377019747,0.4460260972716489,104000.0,0,1,15,429.0
2988,1610000.0,4.0,0.4761405801857559,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.30059072096902484,0.43356315364199904,0.35748634652351097,0,1,4741000.0,0.4413472706155633,0.4460260972716489,1698000.0,0,1,9,468.0
655,170000.0,10.0,0.43165477442205513,0.0,0.0,10000.0,0.43516308671439935,0.46868008948545864,0.485643829821825,0.4484356894553882,0.45418326693152133,0.41181626580557207,0.5355588118918132,0,1,1158000.0,0.44434470377019747,0.4546287809349221,171000.0,0,1,17,562.0
1180,160000.0,18.0,0.42990924102546213,0.0,0.0,70000.0,0.4562937062937063,0.4489795918367311,0.41044816045588395,0.4467140319715808,0.45418326693152133,0.49314113159694356,0.4476500837168794,0,1,1526000.0,0.45146198830409356,0.4546287809349221,325000.0,0,0,13,406.0
3550,3750000.0,17.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.400000171838756,0.5434056220238145,0.42965050234944624,1,1,14019000.0,0.45146198830409356,0.4460260972716489,2708000.0,1,0,12,443.7136258660508
2608,990000.0,11.0,0.4747368618634513,0.0,84.0,680000.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4520547744777711,0.41181626580557207,0.4875175899104358,0,0,157951000.0,0.45146198830409356,0.4546287809349221,2860000.0,0,0,15,450.0
2942,120000.0,14.0,0.4658870647276051,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4554973818473387,0.535565751206453,0.38529103250541497,0,1,5506000.0,0.45146198830409356,0.4460260972716489,82000.0,0,1,13,510.0
3543,1000000.0,18.0,0.4658870647276051,22.0,22.0,590000.0,0.43516308671439935,0.4128113879003559,0.44776117555440986,0.4467140319715808,0.3478334432052971,0.3445429112684619,0.5754671714213883,0,1,9068000.0,0.44434470377019747,0.4546287809349221,972000.0,0,1,13,417.0
3057,580000.0,14.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.45537757437070936,0.4405940594747317,0.495379172638436,0.42751648303292245,1,0,165000.0,0.44434470377019747,0.4546287809349221,846000.0,1,1,14,416.0
1381,3410000.0,19.0,0.43722629638523736,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5096011077461553,0.4292565947242206,0.45418326693152133,0.43479105994053585,0.40865735524598634,0,0,15863000.0,0.44434470377019747,0.3865546218487397,3842000.0,0,1,12,481.0
904,230000.0,12.0,0.5497431214484816,0.0,30.0,360000.0,0.43516308671439935,0.4128113879003559,0.4495408166033906,0.45537757437070936,0.47421407824852474,0.44915237371926026,0.43136437430834146,0,1,2215000.0,0.44434470377019747,0.4460260972716489,341000.0,0,0,13,430.0
3519,400000.0,17.0,0.5497431214484816,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.5265115292675197,0.4292565947242206,0.5267944802090623,0.3445429112684619,0.5808639361920132,0,0,2297000.0,0.4413472706155633,0.4670138888888889,310000.0,0,1,11,435.0
680,560000.0,11.0,0.48570622932073554,0.0,56.0,170000.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.400000171838756,0.3445429112684619,0.4394607854275551,0,1,12639000.0,0.44434470377019747,0.4670138888888889,2489000.0,0,0,15,347.0
14,160000.0,13.0,0.3521131489079392,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.48589165809202045,0.5305776359287917,0.5754671714213883,0,0,3336000.0,0.44434470377019747,0.4670138888888889,511000.0,0,0,14,442.0
2574,200000.0,14.0,0.41059609912606004,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.485643829821825,0.4484356894553882,0.3549003259685959,0.41937290127629695,0.41462769360856927,0,0,1576000.0,0.44434470377019747,0.4460260972716489,216000.0,0,0,13,396.0
974,230000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.48156021628972,0.4292565947242206,0.48589165809202045,0.44915237371926026,0.42575605822169776,0,0,1216000.0,0.44434470377019747,0.3865546218487397,241000.0,0,0,12,336.0
1115,100000.0,12.0,0.44536072789537795,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.45537757437070936,0.4921038663138475,0.49991060873146603,0.48898471623393946,0,0,996000.0,0.45146198830409356,0.3865546218487397,131000.0,0,0,13,356.0
240,640000.0,17.0,0.42446005515281127,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4545451080726503,0.4841894656658699,0.41190404184762763,0,1,3512000.0,0.44434470377019747,0.4546287809349221,662000.0,0,1,9,312.0
1267,160000.0,14.0,0.41059609912606004,69.0,182.0,70000.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.46766169124530477,0.506593009418446,0.4407857575152058,0,0,2959000.0,0.45146198830409356,0.4460260972716489,516000.0,0,0,17,314.0
2676,220000.0,12.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.4286888177550126,0.5267148911208679,0.55071833033817,0,0,1339000.0,0.45146198830409356,0.3865546218487397,221000.0,0,0,13,350.0
2955,3270000.0,16.0,0.42446005515281127,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.400000171838756,0.43479105994053585,0.42111110358288284,1,1,122222000.0,0.44434470377019747,0.4670138888888889,3466000.0,1,0,13,489.0
2346,1130000.0,14.0,0.3521131489079392,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4467140319715808,0.45418326693152133,0.49013952766255775,0.5070157164893418,0,0,20882000.0,0.45146198830409356,0.4546287809349221,2287000.0,0,0,10,790.0
1957,220000.0,18.0,0.37007544700742406,220.0,220.0,80000.0,0.43516308671439935,0.4128113879003559,0.38529103250541497,0.4467140319715808,0.43859649123502953,0.4841894656658699,0.35748634652351097,0,1,1249000.0,0.45146198830409356,0.3865546218487397,292000.0,0,0,13,569.0
688,170000.0,14.0,0.44536072789537795,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4520547744777711,0.49013952766255775,0.3659884128302463,0,0,1198000.0,0.45146198830409356,0.4546287809349221,153000.0,0,0,13,388.0
168,210000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4467140319715808,0.48091550455615867,0.4369030507751962,0.4394607854275551,1,0,5045000.0,0.4413472706155633,0.4546287809349221,635000.0,1,0,15,549.0
1656,230000.0,28.0,0.4658870647276051,1.0,0.0,20000.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.46766169124530477,0.49991060873146603,0.4476500837168794,0,0,1032000.0,0.44434470377019747,0.3865546218487397,259000.0,0,1,16,466.0
1142,190000.0,14.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.5221528809269975,0.4467140319715808,0.43859649123502953,0.4841894656658699,0.4635096134387803,0,0,7054000.0,0.4413472706155633,0.4460260972716489,1113000.0,0,0,14,286.0
2445,200000.0,11.0,0.41059609912606004,717.0,717.0,100000.0,0.4562937062937063,0.4489795918367311,0.44776117555440986,0.4484356894553882,0.43859649123502953,0.4235633107201987,0.5754671714213883,1,0,1492000.0,0.44434470377019747,0.4546287809349221,181000.0,1,0,16,504.0
1899,200000.0,12.0,0.43165477442205513,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4421768827515328,0.49991060873146603,0.38116456758169376,0,0,1510000.0,0.44434470377019747,0.4546287809349221,198000.0,0,0,13,708.0
1734,90000.0,10.0,0.4411764720976935,193.0,44742.0,660000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4545451080726503,0.49991060873146603,0.4993464097645377,0,0,721000.0,0.45146198830409356,0.4670138888888889,112000.0,0,0,14,538.0
272,1950000.0,14.0,0.5333311055010413,0.0,0.0,1040000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.47421407824852474,0.4599953422943163,0.5056578048838264,0,0,10780000.0,0.44434470377019747,0.4460260972716489,1872000.0,0,1,14,406.0
2681,530000.0,12.0,0.4273515769883687,0.0,0.0,380000.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.4421768827515328,0.4086789176409285,0.35748634652351097,1,0,7543000.0,0.44434470377019747,0.4546287809349221,872000.0,1,0,15,405.0
1487,1510000.0,16.0,0.43523316095537606,0.0,0.0,20000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.400000171838756,0.5434056220238145,0.38529103250541497,0,1,13114000.0,0.45146198830409356,0.3865546218487397,2469000.0,0,0,12,376.0
1266,240000.0,14.0,0.37007544700742406,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4128113879003559,0.36157744545445175,0.4467140319715808,0.43859649123502953,0.44915237371926026,0.5056578048838264,0,0,17076000.0,0.4802498634946335,0.4460260972716489,2534000.0,0,1,10,603.0
1563,4420000.0,18.0,0.4595959593451117,0.0,0.0,230000.0,0.4545454545454545,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.4405940594747317,0.38889031459798357,0.4624187183182946,0,0,34899000.0,0.45146198830409356,0.4546287809349221,4451000.0,0,0,11,495.0
214,200000.0,13.0,0.5497431214484816,0.0,30.0,60000.0,0.43516308671439935,0.4128113879003559,0.4527390717407908,0.45537757437070936,0.4405940594747317,0.4444450620495309,0.4875175899104358,1,0,2099000.0,0.4413472706155633,0.4460260972716489,279000.0,1,1,11,321.0
3133,110000.0,11.0,0.3984968297270035,1163.0,1163.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4484356894553882,0.4731900254821574,0.4369030507751962,0.4480554586675968,0,1,924000.0,0.45146198830409356,0.4546287809349221,104000.0,0,1,14,465.0
346,200000.0,13.0,0.43165477442205513,10.0,30.0,7980000.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4467140319715808,0.46766169124530477,0.41937290127629695,0.520388395009965,0,1,70377000.0,0.44434470377019747,0.4670138888888889,2866000.0,0,0,14,547.0
845,200000.0,10.0,0.4423071198176992,0.0,0.0,10000.0,0.43516308671439935,0.4128113879003559,0.5258566678865919,0.4467140319715808,0.45418326693152133,0.4633795885758775,0.42751648303292245,0,0,27274000.0,0.45146198830409356,0.4460260972716489,2488000.0,0,0,14,422.0
1632,860000.0,26.0,0.43523316095537606,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.45418326693152133,0.43479105994053585,0.3397004088070485,0,1,9681000.0,0.44434470377019747,0.3865546218487397,1941000.0,0,1,16,612.0
2219,520000.0,16.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.4322041609823912,0.535565751206453,0.42751648303292245,0,0,2333000.0,0.44434470377019747,0.4670138888888889,622000.0,0,0,14,508.0
1856,150000.0,18.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.3785923694559844,0.45537757437070936,0.48589165809202045,0.4633795885758775,0.5035445772716602,0,1,1086000.0,0.44434470377019747,0.3865546218487397,147000.0,0,1,13,388.0
802,2390000.0,3.0,0.3521131489079392,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.4421768827515328,0.42741992365205733,0.4551303497448439,0,0,10581000.0,0.45146198830409356,0.4460260972716489,2014000.0,0,0,9,383.0
414,2460000.0,32.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.4520547744777711,0.4117741366017627,0.43136437430834146,0,0,15184000.0,0.44434470377019747,0.4460260972716489,2485000.0,0,0,16,335.0
1731,2990000.0,12.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4421768827515328,0.38889031459798357,0.3953422831523199,0,0,56552000.0,0.44434470377019747,0.4670138888888889,2443000.0,0,0,14,548.0
2863,620000.0,11.0,0.43523316095537606,0.0,0.0,1020000.0,0.4562937062937063,0.4128113879003559,0.5221528809269975,0.4484356894553882,0.4322041609823912,0.41937290127629695,0.4672054930657733,0,1,22642000.0,0.44434470377019747,0.4546287809349221,2317000.0,0,0,16,409.0
344,240000.0,10.0,0.5365271587803724,350.0,350.0,270000.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4405940594747317,0.4841894656658699,0.4731900254821574,0,0,1643000.0,0.44434470377019747,0.4546287809349221,252000.0,0,0,17,387.0
954,210000.0,13.0,0.42446005515281127,999.0,999.0,130000.0,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.48091550455615867,0.42965050234944624,0.4624187183182946,0,0,10459000.0,0.4413472706155633,0.4546287809349221,1476000.0,0,0,14,476.0
